timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-01-01T14:47:00Z,4.02226938049593e-06,0.0,1.87335494542935e-06,0.0
2023-01-01T14:48:00Z,4.02226938049593e-06,0.0,1.73763311545112e-06,0.0
2023-01-01T14:49:00Z,4.02226938049593e-06,0.0,1.70312399899155e-06,0.0
2023-01-01T14:50:00Z,4.02226938049593e-06,0.0,1.6838353668241e-06,0.0
2023-01-01T14:51:00Z,4.02226938049593e-06,0.0,1.6752080877092e-06,0.0
2023-01-01T14:52:00Z,4.02226938049593e-06,0.0,1.71418356896627e-06,0.0
2023-01-01T14:53:00Z,4.02226938049593e-06,0.0,1.7238539049057e-06,0.0
2023-01-01T14:54:00Z,4.02226938049593e-06,0.0,1.77282779854375e-06,0.0
2023-01-01T14:55:00Z,4.02226938049593e-06,0.0,6.2433037332288e-06,0.0
2023-01-01T14:56:00Z,4.02226938049593e-06,0.0,8.89200060169354e-06,0.0
2023-01-01T14:57:00Z,4.02226938049593e-06,0.0,9.05008819460141e-06,0.0
2023-01-01T14:58:00Z,4.02226938049593e-06,0.0,9.05817697583291e-06,0.0
2023-01-01T14:59:00Z,4.02226938049593e-06,0.0,9.07434322531519e-06,0.0
2023-01-01T15:00:00Z,4.13049187503842e-06,0.0,9.07120952964928e-06,0.0
2023-01-01T15:01:00Z,4.13049187503842e-06,0.0,9.06303929495642e-06,0.0
2023-01-01T15:02:00Z,4.13049187503842e-06,0.0,9.06881570292398e-06,0.0
2023-01-01T15:03:00Z,4.13049187503842e-06,0.0,9.06221797255445e-06,0.0
2023-01-01T15:04:00Z,4.13049187503842e-06,0.0,9.02690337186594e-06,0.0
2023-01-01T15:05:00Z,4.13049187503842e-06,0.0,9.01808829727071e-06,0.0
2023-01-01T15:06:00Z,4.13049187503842e-06,0.040424127057570404,9.03606914886422e-06,0.0
2023-01-01T15:07:00Z,4.13049187503842e-06,0.0006851546958910239,9.02231708947258e-06,0.0
2023-01-01T15:08:00Z,4.13049187503842e-06,0.0,8.95609542539318e-06,0.0
2023-01-01T15:09:00Z,4.13049187503842e-06,0.0,1.74164243582658e-06,0.0
2023-01-01T15:10:00Z,4.13049187503842e-06,0.0,1.74338463486105e-06,0.0
2023-01-01T15:11:00Z,4.13049187503842e-06,0.0,1.57713812024107e-06,0.0
2023-01-01T15:12:00Z,4.13049187503842e-06,0.0,1.42672751606565e-06,0.0
2023-01-01T15:13:00Z,4.13049187503842e-06,0.0,2.60650171288811e-06,0.0
2023-01-01T15:14:00Z,4.13049187503842e-06,0.0,6.18224531356068e-06,0.0
2023-01-01T15:15:00Z,4.13049187503842e-06,0.0,9.91424154166455e-06,0.0
2023-01-01T15:16:00Z,4.13049187503842e-06,0.0,9.92078270713037e-06,0.0
2023-01-01T15:17:00Z,4.13049187503842e-06,0.0,9.91484565483625e-06,0.0
2023-01-01T15:18:00Z,4.13049187503842e-06,0.0,9.9119382187852e-06,0.0
2023-01-01T15:19:00Z,4.13049187503842e-06,0.0,9.91226629522676e-06,0.0
2023-01-01T15:20:00Z,4.13049187503842e-06,0.0,8.41927186315874e-06,0.0
2023-01-01T15:21:00Z,4.13049187503842e-06,0.0,2.62686734082232e-06,0.0
2023-01-01T15:22:00Z,4.13049187503842e-06,0.0,2.62596003976671e-06,0.0
2023-01-01T15:23:00Z,4.13049187503842e-06,0.0,2.62581523361319e-06,0.0
2023-01-01T15:24:00Z,4.13049187503842e-06,0.0,2.62710491341793e-06,0.0
2023-01-01T15:25:00Z,4.13049187503842e-06,0.0,2.62610032072792e-06,0.0
2023-01-01T15:26:00Z,4.13049187503842e-06,0.0,2.62718862947544e-06,0.0
2023-01-01T15:27:00Z,4.13049187503842e-06,0.0,3.33618897083554e-06,0.0
2023-01-01T15:28:00Z,4.13049187503842e-06,0.0,3.31419879886658e-06,0.0
2023-01-01T15:29:00Z,4.13049187503842e-06,0.0,3.30204186975975e-06,0.0
2023-01-01T15:30:00Z,4.13049187503842e-06,0.0,4.98175478640096e-06,0.0
2023-01-01T15:31:00Z,4.13049187503842e-06,0.0,1.05819178269653e-05,0.0
2023-01-01T15:32:00Z,4.13049187503842e-06,0.0,1.05585565217302e-05,0.0
2023-01-01T15:33:00Z,4.13049187503842e-06,0.0,1.13343532265915e-05,0.0
2023-01-01T15:34:00Z,4.13049187503842e-06,0.0,1.13246172753637e-05,0.0
2023-01-01T15:35:00Z,4.13049187503842e-06,0.0,1.13201079212394e-05,0.0
2023-01-01T15:36:00Z,4.13049187503842e-06,0.0,1.13206373687382e-05,0.0
2023-01-01T15:37:00Z,4.13049187503842e-06,0.0,1.13083786228047e-05,0.0
2023-01-01T15:38:00Z,4.13049187503842e-06,0.0,1.12842751860329e-05,0.0
2023-01-01T15:39:00Z,4.13049187503842e-06,0.0,1.12767656294154e-05,0.0
2023-01-01T15:40:00Z,4.13049187503842e-06,0.0,7.08138744746693e-06,0.0
2023-01-01T15:41:00Z,4.13049187503842e-06,0.0,3.65043189954031e-06,0.0
2023-01-01T15:42:00Z,4.13049187503842e-06,0.0,5.84514337596586e-06,0.0
2023-01-01T15:43:00Z,4.13049187503842e-06,0.0,1.12891714440986e-05,0.0
2023-01-01T15:44:00Z,4.13049187503842e-06,0.0,1.12740889781715e-05,0.0
2023-01-01T15:45:00Z,4.13049187503842e-06,0.0,1.069125778585e-05,0.0
2023-01-01T15:46:00Z,4.13049187503842e-06,0.0,1.06833341741373e-05,0.0
2023-01-01T15:47:00Z,4.13049187503842e-06,0.0,7.96691780294274e-06,0.0
2023-01-01T15:48:00Z,4.13049187503842e-06,0.0,3.07685698806295e-06,0.0
2023-01-01T15:49:00Z,4.13049187503842e-06,0.0,4.16788763874211e-06,0.0
2023-01-01T15:50:00Z,4.13049187503842e-06,0.0,1.0713508156376e-05,0.0
2023-01-01T15:51:00Z,4.13049187503842e-06,0.0,1.07107930409976e-05,0.0
2023-01-01T15:52:00Z,4.13049187503842e-06,0.0,1.07141416832976e-05,0.0
2023-01-01T15:53:00Z,4.13049187503842e-06,0.0,1.07055845446634e-05,0.0
2023-01-01T15:54:00Z,4.13049187503842e-06,0.0,8.7046847917371e-06,0.0
2023-01-01T15:55:00Z,4.13049187503842e-06,0.0,3.07407173220393e-06,0.0
2023-01-01T15:56:00Z,4.13049187503842e-06,0.0,3.27565999866621e-06,0.0
2023-01-01T15:57:00Z,4.13049187503842e-06,0.0,1.14146165623695e-05,0.0
2023-01-01T15:58:00Z,4.13049187503842e-06,0.0,1.18831934369715e-05,0.0
2023-01-01T15:59:00Z,4.13049187503842e-06,0.0,1.17594701543697e-05,0.0
2023-01-01T16:00:00Z,4.33791832291153e-06,0.0790610098115549,1.11497072800905e-05,0.0
2023-01-01T16:01:00Z,4.33791832291153e-06,0.00134001711545008,1.17058013737232e-05,0.0
2023-01-01T16:02:00Z,4.33791832291153e-06,0.0,1.16965903448019e-05,0.0
2023-01-01T16:03:00Z,4.33791832291153e-06,0.0,1.1690822987219e-05,0.0
2023-01-01T16:04:00Z,4.33791832291153e-06,0.0,1.16863882987676e-05,0.0
2023-01-01T16:05:00Z,4.33791832291153e-06,0.0,1.16863882987676e-05,0.0
2023-01-01T16:06:00Z,4.33791832291153e-06,0.0,1.15150237916593e-05,0.0
2023-01-01T16:07:00Z,4.33791832291153e-06,0.0,1.06708061792621e-05,0.0
2023-01-01T16:08:00Z,4.33791832291153e-06,0.0,1.06460805285494e-05,0.0
2023-01-01T16:09:00Z,4.33791832291153e-06,0.0,1.06460805285494e-05,0.0
2023-01-01T16:10:00Z,4.33791832291153e-06,0.0,1.06333353244439e-05,0.0
2023-01-01T16:11:00Z,4.33791832291153e-06,0.0,3.27952903808044e-06,0.0
2023-01-01T16:12:00Z,4.33791832291153e-06,0.0,3.03853313449671e-06,0.0
2023-01-01T16:13:00Z,4.33791832291153e-06,0.0,3.03853313449671e-06,0.0
2023-01-01T16:14:00Z,4.33791832291153e-06,0.0,3.03853313449671e-06,0.0
2023-01-01T16:15:00Z,4.33791832291153e-06,0.0,3.03867341545792e-06,0.0
2023-01-01T16:16:00Z,4.33791832291153e-06,0.0,3.03839285353549e-06,0.0
2023-01-01T16:17:00Z,4.33791832291153e-06,0.0,3.03797201065183e-06,0.0
2023-01-01T16:18:00Z,4.33791832291153e-06,0.0,3.03825257257427e-06,0.0
2023-01-01T16:19:00Z,4.33791832291153e-06,0.0,3.03923453930279e-06,0.0
2023-01-01T16:20:00Z,4.33791832291153e-06,0.0807175891217648,3.03923453930279e-06,0.0
2023-01-01T16:21:00Z,4.33791832291153e-06,0.0013680947308773702,3.03944496074462e-06,0.0
2023-01-01T16:22:00Z,4.33791832291153e-06,0.0346978338392777,3.04000608458949e-06,0.0
2023-01-01T16:23:00Z,4.33791832291153e-06,0.0005880988786318259,3.03979566314767e-06,0.0
2023-01-01T16:24:00Z,4.33791832291153e-06,0.0,3.03979566314767e-06,0.0
2023-01-01T16:25:00Z,4.33791832291153e-06,0.0,3.03867341545792e-06,0.0
2023-01-01T16:26:00Z,4.33791832291153e-06,0.0,3.15207925962177e-06,0.0
2023-01-01T16:27:00Z,4.33791832291153e-06,0.0,3.86787870240865e-06,0.0
2023-01-01T16:28:00Z,4.33791832291153e-06,0.0,3.86787870240865e-06,0.0
2023-01-01T16:29:00Z,4.33791832291153e-06,0.0,3.64994091617605e-06,0.0
2023-01-01T16:30:00Z,4.33791832291153e-06,0.0,3.5196380039739e-06,0.0
2023-01-01T16:31:00Z,4.33791832291153e-06,0.0,3.50367086295271e-06,0.0
2023-01-01T16:32:00Z,4.33791832291153e-06,0.0,3.50167977834187e-06,0.0
2023-01-01T16:33:00Z,4.33791832291153e-06,0.0,3.48846395423747e-06,0.0
2023-01-01T16:34:00Z,4.33791832291153e-06,0.0,3.48009008589122e-06,0.0
2023-01-01T16:35:00Z,4.33791832291153e-06,0.0,3.48009008589122e-06,0.0
2023-01-01T16:36:00Z,4.33791832291153e-06,0.0,3.46389216006287e-06,0.0
2023-01-01T16:37:00Z,4.33791832291153e-06,0.0,3.45826508344111e-06,0.0
2023-01-01T16:38:00Z,4.33791832291153e-06,0.0,3.45578754065831e-06,0.0
2023-01-01T16:39:00Z,4.33791832291153e-06,0.0,3.45578754065831e-06,0.0
2023-01-01T16:40:00Z,4.33791832291153e-06,0.0,3.44228210424688e-06,0.0
2023-01-01T16:41:00Z,4.33791832291153e-06,0.0,3.43770487223811e-06,0.0
2023-01-01T16:42:00Z,4.33791832291153e-06,0.0,3.43093970975357e-06,0.0
2023-01-01T16:43:00Z,4.33791832291153e-06,0.0,3.43093970975357e-06,0.0
2023-01-01T16:44:00Z,4.33791832291153e-06,0.0,3.42432387861485e-06,0.0
2023-01-01T16:45:00Z,4.33791832291153e-06,0.0,3.4175021512266e-06,0.0
2023-01-01T16:46:00Z,4.33791832291153e-06,0.0,3.41602467594151e-06,0.0
2023-01-01T16:47:00Z,4.33791832291153e-06,0.0,2.86410280960696e-06,0.0
2023-01-01T16:48:00Z,4.33791832291153e-06,0.0,2.86410280960696e-06,0.0
2023-01-01T16:49:00Z,4.33791832291153e-06,0.0,2.86206873566931e-06,0.0
2023-01-01T16:50:00Z,4.33791832291153e-06,0.0,2.86206873566931e-06,0.0
2023-01-01T16:51:00Z,4.33791832291153e-06,0.0,2.86550561921914e-06,0.0
2023-01-01T16:52:00Z,4.33791832291153e-06,0.0,2.86424309056818e-06,0.0
2023-01-01T16:53:00Z,4.33791832291153e-06,0.0,2.86396252864575e-06,0.0
2023-01-01T16:54:00Z,4.33791832291153e-06,0.0,2.86396252864575e-06,0.0
2023-01-01T16:55:00Z,4.33791832291153e-06,0.0,2.86445351201001e-06,0.0
2023-01-01T16:56:00Z,4.33791832291153e-06,0.0,2.86333126432027e-06,0.0
2023-01-01T16:57:00Z,4.33791832291153e-06,0.0,2.86333126432027e-06,0.0
2023-01-01T16:58:00Z,4.33791832291153e-06,0.0,2.86333126432027e-06,0.0
2023-01-01T16:59:00Z,4.33791832291153e-06,0.0,2.86403266912636e-06,0.0
2023-01-01T17:00:00Z,4.51828914714901e-06,0.0,2.86459379297123e-06,0.0
2023-01-01T17:01:00Z,4.51828914714901e-06,0.0,2.86403266912636e-06,0.0
2023-01-01T17:02:00Z,4.51828914714901e-06,0.0,2.86312084287844e-06,0.0
2023-01-01T17:03:00Z,4.51828914714901e-06,0.0,2.86473407393244e-06,0.0
2023-01-01T17:04:00Z,4.51828914714901e-06,0.0,2.86389238816514e-06,0.0
2023-01-01T17:05:00Z,4.51828914714901e-06,0.0,2.86347154528148e-06,0.0
2023-01-01T17:06:00Z,4.51828914714901e-06,0.0,2.86396252864575e-06,0.0
2023-01-01T17:07:00Z,4.51828914714901e-06,0.0,4.28136136079041e-06,0.0
2023-01-01T17:08:00Z,4.51828914714901e-06,0.0,3.97491760101013e-06,0.0
2023-01-01T17:09:00Z,4.51828914714901e-06,0.0,3.9235046287238e-06,0.0
2023-01-01T17:10:00Z,4.51828914714901e-06,0.300540584768828,3.02012691482724e-06,0.0
2023-01-01T17:11:00Z,4.51828914714901e-06,0.00509390821642081,3.00567797582181e-06,0.0
2023-01-01T17:12:00Z,4.51828914714901e-06,0.0,2.99957575400883e-06,0.0
2023-01-01T17:13:00Z,4.51828914714901e-06,0.0,3.00259179467502e-06,0.0
2023-01-01T17:14:00Z,4.51828914714901e-06,0.0,2.99550760613352e-06,0.0
2023-01-01T17:15:00Z,4.51828914714901e-06,0.0,2.98975608672359e-06,0.0
2023-01-01T17:16:00Z,4.51828914714901e-06,0.0,2.96710071148691e-06,0.0
2023-01-01T17:17:00Z,4.51828914714901e-06,0.0,1.98155681845125e-06,0.0
2023-01-01T17:18:00Z,4.51828914714901e-06,0.0,1.9803644302809e-06,0.0
2023-01-01T17:19:00Z,4.51828914714901e-06,0.0,1.98050471124211e-06,0.0
2023-01-01T17:20:00Z,4.51828914714901e-06,0.0,1.98183738037368e-06,0.0
2023-01-01T17:21:00Z,4.51828914714901e-06,0.0,1.98127625652881e-06,0.0
2023-01-01T17:22:00Z,4.51828914714901e-06,0.0,1.98183738037368e-06,0.0
2023-01-01T17:23:00Z,4.51828914714901e-06,0.0,1.9539848217835e-06,0.0
2023-01-01T17:24:00Z,4.51828914714901e-06,0.0,1.95279243361315e-06,0.0
2023-01-01T17:25:00Z,4.51828914714901e-06,0.0,1.9539848217835e-06,0.0
2023-01-01T17:26:00Z,4.51828914714901e-06,0.0,1.95384454082228e-06,0.0
2023-01-01T17:27:00Z,4.51828914714901e-06,0.0,1.98050471124211e-06,0.0
2023-01-01T17:28:00Z,4.51828914714901e-06,0.0,1.98190752085429e-06,0.0
2023-01-01T17:29:00Z,4.51828914714901e-06,0.0,2.19443317709926e-06,0.0
2023-01-01T17:30:00Z,4.51828914714901e-06,0.0,1.98155681845125e-06,0.0
2023-01-01T17:31:00Z,4.51828914714901e-06,0.0,1.9803644302809e-06,0.0
2023-01-01T17:32:00Z,4.51828914714901e-06,0.0,1.98127625652881e-06,0.0
2023-01-01T17:33:00Z,4.51828914714901e-06,0.0,1.98029428980029e-06,0.0
2023-01-01T17:34:00Z,4.51828914714901e-06,0.0,1.98064499220333e-06,0.0
2023-01-01T17:35:00Z,4.51828914714901e-06,0.0,1.98099569460638e-06,0.0
2023-01-01T17:36:00Z,4.51828914714901e-06,0.0,1.98078527316455e-06,0.0
2023-01-01T17:37:00Z,4.51828914714901e-06,0.0,1.98071513268394e-06,0.0
2023-01-01T17:38:00Z,4.51828914714901e-06,0.0,1.98085541364516e-06,0.0
2023-01-01T17:39:00Z,4.51828914714901e-06,0.0,1.98085541364516e-06,0.0
2023-01-01T17:40:00Z,4.51828914714901e-06,0.0,1.98078527316455e-06,0.0
2023-01-01T17:41:00Z,4.51828914714901e-06,0.0,2.6879981635672e-06,0.0
2023-01-01T17:42:00Z,4.51828914714901e-06,0.0,2.66673881015426e-06,0.0
2023-01-01T17:43:00Z,4.51828914714901e-06,0.0,2.65265414912876e-06,0.0
2023-01-01T17:44:00Z,4.51828914714901e-06,0.0,2.63653088897331e-06,0.0
2023-01-01T17:45:00Z,4.51828914714901e-06,0.0,2.62801673966585e-06,0.0
2023-01-01T17:46:00Z,4.51828914714901e-06,0.0,2.45209988910643e-06,0.0
2023-01-01T17:47:00Z,4.51828914714901e-06,0.0,2.48379207336091e-06,0.0
2023-01-01T17:48:00Z,4.51828914714901e-06,0.0,2.43316648453432e-06,0.0
2023-01-01T17:49:00Z,4.51828914714901e-06,0.0,2.43063011425166e-06,0.0
2023-01-01T17:50:00Z,4.51828914714901e-06,0.0,2.42338301878746e-06,0.0
2023-01-01T17:51:00Z,4.51828914714901e-06,0.0,2.41627620428447e-06,0.0
2023-01-01T17:52:00Z,4.51828914714901e-06,0.0,2.40557186190509e-06,0.0
2023-01-01T17:53:00Z,4.51828914714901e-06,0.0,2.40008280364841e-06,0.0
2023-01-01T17:54:00Z,4.51828914714901e-06,0.0,2.39389460318179e-06,0.0
2023-01-01T17:55:00Z,4.51828914714901e-06,0.0,2.38677647569806e-06,0.0
2023-01-01T17:56:00Z,4.51828914714901e-06,0.0,2.38367445637822e-06,0.0
2023-01-01T17:57:00Z,4.51828914714901e-06,0.0,2.37868316927425e-06,0.0
2023-01-01T17:58:00Z,4.51828914714901e-06,0.0,1.81832181930514e-06,0.0
2023-01-01T17:59:00Z,4.51828914714901e-06,0.0,1.25316376550085e-06,0.0
2023-01-01T18:00:00Z,4.56338185320839e-06,0.0,1.25302348453963e-06,0.0
2023-01-01T18:01:00Z,4.56338185320839e-06,0.0,1.25288320357842e-06,0.0
2023-01-01T18:02:00Z,4.56338185320839e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T18:03:00Z,4.56338185320839e-06,0.0,1.25281306309781e-06,0.0
2023-01-01T18:04:00Z,4.56338185320839e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T18:05:00Z,4.56338185320839e-06,0.0,1.25295334405903e-06,0.0
2023-01-01T18:06:00Z,4.56338185320839e-06,0.0,1.25281306309781e-06,0.0
2023-01-01T18:07:00Z,4.56338185320839e-06,0.0,1.25302348453963e-06,0.0
2023-01-01T18:08:00Z,4.56338185320839e-06,0.0,1.25288320357842e-06,0.0
2023-01-01T18:09:00Z,4.56338185320839e-06,0.0,1.25253250117537e-06,0.0
2023-01-01T18:10:00Z,4.56338185320839e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T18:11:00Z,4.56338185320839e-06,0.0,1.59720282288751e-06,0.0
2023-01-01T18:12:00Z,4.56338185320839e-06,0.0,2.49970038688224e-06,0.0
2023-01-01T18:13:00Z,4.56338185320839e-06,0.0,2.35871802085835e-06,0.0
2023-01-01T18:14:00Z,4.56338185320839e-06,0.0,2.30751547001385e-06,0.0
2023-01-01T18:15:00Z,4.56338185320839e-06,0.0,2.28415868997109e-06,0.0
2023-01-01T18:16:00Z,4.56338185320839e-06,0.0,2.27475986556949e-06,0.0
2023-01-01T18:17:00Z,4.56338185320839e-06,0.0,2.27251537019001e-06,0.0
2023-01-01T18:18:00Z,4.56338185320839e-06,0.0,2.28380798756804e-06,0.0
2023-01-01T18:19:00Z,4.56338185320839e-06,0.0,2.27700436094898e-06,0.0
2023-01-01T18:20:00Z,4.56338185320839e-06,0.0,2.26739511510556e-06,0.0
2023-01-01T18:21:00Z,4.56338185320839e-06,0.0,2.256733762053e-06,0.0
2023-01-01T18:22:00Z,4.56338185320839e-06,0.0,2.25287603561952e-06,0.0
2023-01-01T18:23:00Z,4.56338185320839e-06,0.0,2.23393810585511e-06,0.0
2023-01-01T18:24:00Z,4.56338185320839e-06,0.0,2.05360693020963e-06,0.0
2023-01-01T18:25:00Z,4.56338185320839e-06,0.0,1.25288320357842e-06,0.0
2023-01-01T18:26:00Z,4.56338185320839e-06,0.0,1.25309362502024e-06,0.0
2023-01-01T18:27:00Z,4.56338185320839e-06,0.0,1.25442629415181e-06,0.0
2023-01-01T18:28:00Z,4.56338185320839e-06,0.0,1.25309362502024e-06,0.0
2023-01-01T18:29:00Z,4.56338185320839e-06,0.0,1.25148039396624e-06,0.0
2023-01-01T18:30:00Z,4.56338185320839e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T18:31:00Z,4.56338185320839e-06,0.0,1.2527429226172e-06,0.0
2023-01-01T18:32:00Z,4.56338185320839e-06,0.0,1.25056856771832e-06,0.0
2023-01-01T18:33:00Z,4.56338185320839e-06,0.0,1.25295334405903e-06,0.0
2023-01-01T18:34:00Z,4.56338185320839e-06,0.0,1.2535144679039e-06,0.0
2023-01-01T18:35:00Z,4.56338185320839e-06,0.0,1.25470685607425e-06,0.0
2023-01-01T18:36:00Z,4.56338185320839e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T18:37:00Z,4.56338185320839e-06,0.0,1.25260264165598e-06,0.0
2023-01-01T18:38:00Z,4.56338185320839e-06,0.0,1.25260264165598e-06,0.0
2023-01-01T18:39:00Z,4.56338185320839e-06,0.0,1.25484713703547e-06,0.0
2023-01-01T18:40:00Z,4.56338185320839e-06,0.0,1.25267278213659e-06,0.0
2023-01-01T18:41:00Z,4.56338185320839e-06,0.0,1.14751523223273e-05,0.0
2023-01-01T18:42:00Z,4.56338185320839e-06,0.0,1.15018826332278e-05,0.0
2023-01-01T18:43:00Z,4.56338185320839e-06,0.0,1.2086747899487e-05,0.0
2023-01-01T18:44:00Z,4.56338185320839e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T18:45:00Z,4.56338185320839e-06,0.0,1.25372488934572e-06,0.0
2023-01-01T18:46:00Z,4.56338185320839e-06,0.0,1.25190123684989e-06,0.0
2023-01-01T18:47:00Z,4.56338185320839e-06,0.0,1.25302348453963e-06,0.0
2023-01-01T18:48:00Z,4.56338185320839e-06,0.025466702403783,1.15121955464734e-05,0.0
2023-01-01T18:49:00Z,4.56338185320839e-06,0.000431639023792932,1.25309362502024e-06,0.0
2023-01-01T18:50:00Z,4.56338185320839e-06,0.0,1.25232207973355e-06,0.0
2023-01-01T18:51:00Z,4.56338185320839e-06,0.0,1.25239222021415e-06,0.0
2023-01-01T18:52:00Z,4.56338185320839e-06,0.0,1.25344432742329e-06,0.0
2023-01-01T18:53:00Z,4.56338185320839e-06,0.0,1.15109330178225e-05,0.0
2023-01-01T18:54:00Z,4.56338185320839e-06,0.0,1.25442629415181e-06,0.0
2023-01-01T18:55:00Z,4.56338185320839e-06,0.0,1.25407559174877e-06,0.0
2023-01-01T18:56:00Z,4.56338185320839e-06,0.0,2.35927914470322e-06,0.0
2023-01-01T18:57:00Z,4.56338185320839e-06,0.0,3.78339336221715e-06,0.0
2023-01-01T18:58:00Z,4.56338185320839e-06,0.0,1.32282729084161e-05,0.0
2023-01-01T18:59:00Z,4.56338185320839e-06,0.0,2.96081974457819e-06,0.0
2023-01-01T19:00:00Z,4.55436331199651e-06,0.0,2.93611671982697e-06,0.0
2023-01-01T19:01:00Z,4.55436331199651e-06,0.0,2.92030117274774e-06,0.0
2023-01-01T19:02:00Z,4.55436331199651e-06,0.0,2.90833882690969e-06,0.0
2023-01-01T19:03:00Z,4.55436331199651e-06,0.0,1.31603407216483e-05,0.0
2023-01-01T19:04:00Z,4.55436331199651e-06,0.0,2.87525740861993e-06,0.0
2023-01-01T19:05:00Z,4.55436331199651e-06,0.0,2.85845763221602e-06,0.0
2023-01-01T19:06:00Z,4.55436331199651e-06,0.0,2.83739738726416e-06,0.0
2023-01-01T19:07:00Z,4.55436331199651e-06,0.0,2.8230027505663e-06,0.0
2023-01-01T19:08:00Z,4.55436331199651e-06,0.0304150869434704,1.23665790033666e-05,0.0
2023-01-01T19:09:00Z,4.55436331199651e-06,0.000515509948194413,1.84252254771136e-06,0.0
2023-01-01T19:10:00Z,4.55436331199651e-06,0.0,1.8316281472555e-06,0.0
2023-01-01T19:11:00Z,4.55436331199651e-06,0.0,1.82845598745506e-06,0.0
2023-01-01T19:12:00Z,4.55436331199651e-06,0.0,1.82133785997133e-06,0.0
2023-01-01T19:13:00Z,4.55436331199651e-06,0.0,1.20753783538399e-05,0.0
2023-01-01T19:14:00Z,4.55436331199651e-06,0.0,1.80784373654063e-06,0.0
2023-01-01T19:15:00Z,4.55436331199651e-06,0.0,1.24699140320727e-06,0.0
2023-01-01T19:16:00Z,4.55436331199651e-06,0.0,1.25989725163931e-06,0.0
2023-01-01T19:17:00Z,4.55436331199651e-06,0.0,1.24937617954797e-06,0.0
2023-01-01T19:18:00Z,4.55436331199651e-06,0.0,1.15088288034042e-05,0.0
2023-01-01T19:19:00Z,4.55436331199651e-06,0.0,1.24923589858675e-06,0.0
2023-01-01T19:20:00Z,4.55436331199651e-06,0.0,1.24783308897458e-06,0.0
2023-01-01T19:21:00Z,4.55436331199651e-06,0.0,1.25112969156319e-06,0.0
2023-01-01T19:22:00Z,4.55436331199651e-06,0.0,1.25253250117537e-06,0.0
2023-01-01T19:23:00Z,4.55436331199651e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T19:24:00Z,4.55436331199651e-06,0.0,1.25407559174877e-06,0.0
2023-01-01T19:25:00Z,4.55436331199651e-06,0.0,1.25183109636928e-06,0.0
2023-01-01T19:26:00Z,4.55436331199651e-06,0.0,1.2543561536712e-06,0.0
2023-01-01T19:27:00Z,4.55436331199651e-06,0.0,1.25295334405903e-06,0.0
2023-01-01T19:28:00Z,4.55436331199651e-06,0.0,1.25112969156319e-06,0.0
2023-01-01T19:29:00Z,4.55436331199651e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T19:30:00Z,4.55436331199651e-06,0.0,1.25330404646207e-06,0.0
2023-01-01T19:31:00Z,4.55436331199651e-06,0.0,1.25470685607425e-06,0.0
2023-01-01T19:32:00Z,4.55436331199651e-06,0.0,1.25344432742329e-06,0.0
2023-01-01T19:33:00Z,4.55436331199651e-06,0.0,1.4268926855845e-06,0.0
2023-01-01T19:34:00Z,4.55436331199651e-06,0.0,1.42808507375486e-06,0.0
2023-01-01T19:35:00Z,4.55436331199651e-06,0.0,1.42668226414268e-06,0.0
2023-01-01T19:36:00Z,4.55436331199651e-06,0.0,1.42668226414268e-06,0.0
2023-01-01T19:37:00Z,4.55436331199651e-06,0.0,2.31056092442997e-06,0.0
2023-01-01T19:38:00Z,4.55436331199651e-06,0.0,2.31028036250753e-06,0.0
2023-01-01T19:39:00Z,4.55436331199651e-06,0.0,2.31028036250753e-06,0.0
2023-01-01T19:40:00Z,4.55436331199651e-06,0.0,2.31063106491057e-06,0.0
2023-01-01T19:41:00Z,4.55436331199651e-06,0.0,2.30971923866266e-06,0.0
2023-01-01T19:42:00Z,4.55436331199651e-06,0.0,2.3116130316391e-06,0.0
2023-01-01T19:43:00Z,4.55436331199651e-06,0.0,2.31154289115849e-06,0.0
2023-01-01T19:44:00Z,4.55436331199651e-06,0.0,2.31014008154631e-06,0.0
2023-01-01T19:45:00Z,4.55436331199651e-06,0.0,2.31049078394936e-06,0.0
2023-01-01T19:46:00Z,4.55436331199651e-06,0.0,2.31035050298814e-06,0.0
2023-01-01T19:47:00Z,4.55436331199651e-06,0.0,3.22224689138446e-06,0.0
2023-01-01T19:48:00Z,4.55436331199651e-06,0.029308464130667802,3.43070439975411e-06,0.0
2023-01-01T19:49:00Z,4.55436331199651e-06,0.000496753629333353,3.35193664003032e-06,0.0
2023-01-01T19:50:00Z,4.55436331199651e-06,0.0,3.33699671766062e-06,0.0
2023-01-01T19:51:00Z,4.55436331199651e-06,0.0,3.33173618161495e-06,0.0
2023-01-01T19:52:00Z,4.55436331199651e-06,0.0,3.30107800380042e-06,0.0
2023-01-01T19:53:00Z,4.55436331199651e-06,0.0,3.30367320158295e-06,0.0
2023-01-01T19:54:00Z,4.55436331199651e-06,0.0,3.2993946322658e-06,0.0
