timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-07T19:34:00Z,0.0,0.0,5.32912452778003e-07,0.0
2023-07-07T19:35:00Z,0.0,0.0,5.32912452778003e-07,0.0
2023-07-07T19:36:00Z,0.0,0.0,5.32777839450242e-07,0.0
2023-07-07T19:37:00Z,0.0,0.0,5.33047066105764e-07,0.0
2023-07-07T19:38:00Z,0.0,0.0,5.32777839450242e-07,0.0
2023-07-07T19:39:00Z,0.0,0.0,5.33248986097405e-07,0.0
2023-07-07T19:40:00Z,0.0,0.0,5.33047066105764e-07,0.0
2023-07-07T19:41:00Z,0.0,0.0,6.44841263628414e-07,0.0
2023-07-07T19:42:00Z,0.0,0.0,5.32912452778003e-07,0.0
2023-07-07T19:43:00Z,0.0,0.0,5.3237399946696e-07,0.0
2023-07-07T19:44:00Z,0.0,0.0,5.32037466147558e-07,0.0
2023-07-07T19:45:00Z,0.0,0.0,5.356720259971e-07,0.0
2023-07-07T19:46:00Z,0.0,0.0,1.03677013858673e-06,0.0
2023-07-07T19:47:00Z,0.0,0.0,1.70182728438903e-06,0.0
2023-07-07T19:48:00Z,0.0,0.0398555768392657,1.57636766291595e-06,0.0
2023-07-07T19:49:00Z,0.0,0.0,1.53894515779844e-06,0.0
2023-07-07T19:50:00Z,0.0,0.0,1.52043582523133e-06,0.0
2023-07-07T19:51:00Z,0.0,0.0,1.50959945234659e-06,0.0
2023-07-07T19:52:00Z,0.0,0.0,1.51000329232987e-06,0.0
2023-07-07T19:53:00Z,0.0,0.0,1.5112821189436e-06,0.0
2023-07-07T19:54:00Z,0.0,0.0,1.5050899058666e-06,0.0
2023-07-07T19:55:00Z,0.0,0.0512924003295154,1.49728233285647e-06,0.0
2023-07-07T19:56:00Z,0.0,0.0,6.83140926559071e-07,0.0
2023-07-07T19:57:00Z,0.0,0.0,1.24180794859351e-06,0.0
2023-07-07T19:58:00Z,0.0,0.0,1.19452610280887e-06,0.0
2023-07-07T19:59:00Z,0.0,0.0,1.18600421068853e-06,0.0
2023-07-07T20:00:00Z,0.0,0.0,1.16696945190661e-06,0.0
2023-07-07T20:01:00Z,0.0,0.0,1.89294129970338e-06,0.0
2023-07-07T20:02:00Z,0.0,0.0,1.88286484076567e-06,0.0
2023-07-07T20:03:00Z,0.0,0.0,1.87071707352661e-06,0.0
2023-07-07T20:04:00Z,0.0,0.0,1.86219518140627e-06,0.0
2023-07-07T20:05:00Z,0.0,0.0,1.85368848756487e-06,0.0
2023-07-07T20:06:00Z,0.0,0.0,1.84552266940828e-06,0.0
2023-07-07T20:07:00Z,0.0,0.0,1.84221378696462e-06,0.0
2023-07-07T20:08:00Z,0.0,0.0,1.83544621047058e-06,0.0
2023-07-07T20:09:00Z,0.0,0.0,1.82863086795701e-06,0.0
2023-07-07T20:10:00Z,0.0,0.0,1.82066696979206e-06,0.0
2023-07-07T20:11:00Z,0.0,0.0,1.81801595570826e-06,0.0
2023-07-07T20:12:00Z,0.0,0.0,1.80924220639404e-06,0.0
2023-07-07T20:13:00Z,0.0,0.0,1.80134344371027e-06,0.0
2023-07-07T20:14:00Z,0.0,0.0,1.27124918608442e-06,0.0
2023-07-07T20:15:00Z,0.0,0.0,1.27124918608442e-06,0.0
2023-07-07T20:16:00Z,0.0,0.0,1.27158571940382e-06,0.0
2023-07-07T20:17:00Z,0.0,0.0,1.2709799594289e-06,0.0
2023-07-07T20:18:00Z,0.0,0.0,1.27057611944561e-06,0.0
2023-07-07T20:19:00Z,0.0,0.0,1.27111457275666e-06,0.0
2023-07-07T20:20:00Z,0.0,0.0,1.27172033273158e-06,0.0
2023-07-07T20:21:00Z,0.0,0.0,1.27145110607606e-06,0.0
2023-07-07T20:22:00Z,0.0,0.0,1.27124918608442e-06,0.0
2023-07-07T20:23:00Z,0.0,0.0,1.27145110607606e-06,0.0
2023-07-07T20:24:00Z,0.0,0.0,1.27205686605098e-06,0.0
2023-07-07T20:25:00Z,0.0,0.0,1.27138379941218e-06,0.0
2023-07-07T20:26:00Z,0.0,0.0,1.2713164927483e-06,0.0
2023-07-07T20:27:00Z,0.0,0.0,1.27084534610114e-06,0.0
2023-07-07T20:28:00Z,0.0,0.0,1.27205686605098e-06,0.0
2023-07-07T20:29:00Z,0.0,0.0,1.27050881278173e-06,0.0
2023-07-07T20:30:00Z,0.0,0.0,1.27158571940382e-06,0.0
2023-07-07T20:31:00Z,0.0,0.0,1.27185494605934e-06,0.0
2023-07-07T20:32:00Z,0.0,0.0,1.27145110607606e-06,0.0
2023-07-07T20:33:00Z,0.0,0.0,1.27010497279845e-06,0.0
2023-07-07T20:34:00Z,0.0,0.0,1.27145110607606e-06,0.0
2023-07-07T20:35:00Z,0.0,0.0,1.27205686605098e-06,0.0
2023-07-07T20:36:00Z,0.0,0.0,1.27023958612621e-06,0.0
2023-07-07T20:37:00Z,0.0,0.0,1.2713164927483e-06,0.0
2023-07-07T20:38:00Z,0.0,0.0,1.2709799594289e-06,0.0
2023-07-07T20:39:00Z,0.0,0.0,1.27071073277338e-06,0.0
2023-07-07T20:40:00Z,0.0,0.0,1.26721078625159e-06,0.0
2023-07-07T20:41:00Z,0.0,0.0,1.27003766613457e-06,0.0
2023-07-07T20:42:00Z,0.0,0.0,1.27145110607606e-06,0.0
2023-07-07T20:43:00Z,0.0,0.0,1.27172033273158e-06,0.0
2023-07-07T20:44:00Z,0.0,0.0,1.27124918608442e-06,0.0
2023-07-07T20:45:00Z,0.0,0.0,1.27172033273158e-06,0.0
2023-07-07T20:46:00Z,0.0,0.0,1.2709799594289e-06,0.0
2023-07-07T20:47:00Z,0.0,0.0,1.27145110607606e-06,0.0
2023-07-07T20:48:00Z,0.0,0.0,1.2713164927483e-06,0.0
2023-07-07T20:49:00Z,0.0,0.0,1.27003766613457e-06,0.0
2023-07-07T20:50:00Z,0.0,0.0,1.27124918608442e-06,0.0
2023-07-07T20:51:00Z,0.0,0.0,1.2709799594289e-06,0.0
2023-07-07T20:52:00Z,0.0,0.0,1.27111457275666e-06,0.0
2023-07-07T20:53:00Z,0.0,0.0,1.2709799594289e-06,0.0
2023-07-07T20:54:00Z,0.0,0.0,1.27111457275666e-06,0.0
2023-07-07T20:55:00Z,0.0,0.0,1.27071073277338e-06,0.0
2023-07-07T20:56:00Z,0.0,0.0,2.69902544697949e-06,0.0
2023-07-07T20:57:00Z,0.0,0.0,2.34196359509393e-06,0.0
2023-07-07T20:58:00Z,0.0,0.0,2.28562791742603e-06,0.0
2023-07-07T20:59:00Z,0.0,0.0,2.26368594500102e-06,0.0
2023-07-07T21:00:00Z,0.0,0.0,2.25204189214971e-06,0.0
2023-07-07T21:01:00Z,0.0,0.0,2.24773426566136e-06,0.0
2023-07-07T21:02:00Z,0.0,0.0,2.25002269223329e-06,0.0
2023-07-07T21:03:00Z,0.0,0.0,2.24558045241719e-06,0.0
2023-07-07T21:04:00Z,0.0,0.0,2.23817671939034e-06,0.0
2023-07-07T21:05:00Z,0.0,0.0,1.93085449211241e-06,0.0
2023-07-07T21:06:00Z,0.0,0.0,1.27118187942054e-06,0.0
2023-07-07T21:07:00Z,0.0,0.0,1.27044150611785e-06,0.0
2023-07-07T21:08:00Z,0.0,0.0,1.95178035103109e-06,0.0
2023-07-07T21:09:00Z,0.0,0.0,1.93002727150149e-06,0.0
2023-07-07T21:10:00Z,0.0,0.0,1.92062822156799e-06,0.0
2023-07-07T21:11:00Z,0.0,0.0,1.90178018449877e-06,0.0
2023-07-07T21:12:00Z,0.0,0.0,1.88963241725971e-06,0.0
2023-07-07T21:13:00Z,0.0,0.0,1.88003144733458e-06,0.0
2023-07-07T21:14:00Z,0.0,0.0,2.72469099774498e-06,0.0
2023-07-07T21:15:00Z,0.0,0.0,2.71307951263426e-06,0.0
2023-07-07T21:16:00Z,0.0,0.0,2.70455979169662e-06,0.0
2023-07-07T21:17:00Z,0.0,0.0,2.69835020915798e-06,0.0
2023-07-07T21:18:00Z,0.0,0.0,2.6911939909596e-06,0.0
2023-07-07T21:19:00Z,0.0,0.0,2.68294566786019e-06,0.0
2023-07-07T21:20:00Z,0.0,0.0,2.67835361643738e-06,0.0
2023-07-07T21:21:00Z,0.0,0.0,2.67565049396863e-06,0.0
2023-07-07T21:22:00Z,0.0,0.0,2.66665962638384e-06,0.0
2023-07-07T21:23:00Z,0.0,0.0,2.66342022178675e-06,0.0
2023-07-07T21:24:00Z,0.0,0.0,2.65957288603204e-06,0.0
2023-07-07T21:25:00Z,0.0,0.0,2.65464213010712e-06,0.0
2023-07-07T21:26:00Z,0.0,0.0,2.11874430110862e-06,0.0
2023-07-07T21:27:00Z,0.0,0.0,2.11887891443638e-06,0.0
2023-07-07T21:28:00Z,0.0,0.0,2.11961928773906e-06,0.0
2023-07-07T21:29:00Z,0.0,0.0,2.11887891443638e-06,0.0
2023-07-07T21:30:00Z,0.0,0.0,2.0233012805435e-06,0.0
2023-07-07T21:31:00Z,0.0,0.0,2.02511856046827e-06,0.0
2023-07-07T21:32:00Z,0.0,0.0,2.0236378138629e-06,0.0
2023-07-07T21:33:00Z,0.0,0.0,2.02350320053514e-06,0.0
2023-07-07T21:34:00Z,0.0,0.0,6.05395867583895e-06,0.0
2023-07-07T21:35:00Z,0.0,0.0,6.05422790249447e-06,0.0
2023-07-07T21:36:00Z,0.0,0.0,6.05335291586403e-06,0.0
2023-07-07T21:37:00Z,0.0,0.0,6.05348752919179e-06,0.0
2023-07-07T21:38:00Z,0.0,0.0,6.05348752919179e-06,0.0
2023-07-07T21:39:00Z,0.0,0.0,6.05395867583895e-06,0.0
2023-07-07T21:40:00Z,0.0,0.0,6.05355483585567e-06,0.0
2023-07-07T21:41:00Z,0.0,0.0,6.05328560920015e-06,0.0
2023-07-07T21:42:00Z,0.0,0.0,6.05288176921687e-06,0.0
2023-07-07T21:43:00Z,0.0,0.0,2.02377242719066e-06,0.0
2023-07-07T21:44:00Z,0.0,0.0,2.02424357383782e-06,0.0
2023-07-07T21:45:00Z,0.0,0.0,2.02303205388798e-06,0.0
2023-07-07T21:46:00Z,0.0,0.0,2.02484933381275e-06,0.0
2023-07-07T21:47:00Z,0.0,0.0,2.02377242719066e-06,0.0
2023-07-07T21:48:00Z,0.0,0.0,2.02404165384618e-06,0.0
2023-07-07T21:49:00Z,0.0,0.0,2.02390704051842e-06,0.0
2023-07-07T21:50:00Z,0.0,0.0,2.0236378138629e-06,0.0
2023-07-07T21:51:00Z,0.0,0.0,2.02464741382111e-06,0.0
2023-07-07T21:52:00Z,0.0,0.0,2.02350320053514e-06,0.0
2023-07-07T21:53:00Z,0.0,0.0,2.02410896051006e-06,0.0
2023-07-07T21:54:00Z,0.0,0.0,2.02390704051842e-06,0.0
2023-07-07T21:55:00Z,0.0,0.0,1.17627731216646e-06,0.0
2023-07-07T21:56:00Z,0.0,0.0,1.17600808551094e-06,0.0
2023-07-07T21:57:00Z,0.0,0.0,1.17688307214138e-06,0.0
2023-07-07T21:58:00Z,0.0,0.0,1.17627731216646e-06,0.0
2023-07-07T21:59:00Z,0.0,0.0,1.17701768546914e-06,0.0
2023-07-07T22:00:00Z,0.0,0.0,1.17627731216646e-06,0.0
2023-07-07T22:01:00Z,0.0,0.0,1.17674845881362e-06,0.0
2023-07-07T22:02:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-07T22:03:00Z,0.0,0.0,1.1771522987969e-06,0.0
2023-07-07T22:04:00Z,0.0,0.0,2.35542275668731e-06,0.0
2023-07-07T22:05:00Z,0.0,0.0,2.30285625219671e-06,0.0
2023-07-07T22:06:00Z,0.0,0.0,2.20122318973729e-06,0.0
2023-07-07T22:07:00Z,0.0,0.0,2.28393222373278e-06,0.0
2023-07-07T22:08:00Z,0.0,0.0,2.9586967274128e-06,0.0
2023-07-07T22:09:00Z,0.0,0.0,2.9195589879577e-06,0.0
2023-07-07T22:10:00Z,0.0,0.0,2.90994716211904e-06,0.0
2023-07-07T22:11:00Z,0.0,0.0,2.78329339015776e-06,0.0
2023-07-07T22:12:00Z,0.0,0.0,2.76231759403683e-06,0.0
2023-07-07T22:13:00Z,0.0,0.0,2.7453302605465e-06,0.0
2023-07-07T22:14:00Z,0.0,0.0,2.14351315341661e-06,0.0
2023-07-07T22:15:00Z,0.0,0.0,1.76912743472132e-06,0.0
2023-07-07T22:16:00Z,0.0,0.0,1.75959594264277e-06,0.0
2023-07-07T22:17:00Z,0.0,0.0,1.75257433777215e-06,0.0
2023-07-07T22:18:00Z,0.0,0.0,1.74784767302158e-06,0.0
2023-07-07T22:19:00Z,0.0,0.0,1.74452793466438e-06,0.0
2023-07-07T22:20:00Z,0.0,0.0,1.7377082497854e-06,0.0
2023-07-07T22:21:00Z,0.0,0.0,1.73230851839603e-06,0.0
2023-07-07T22:22:00Z,0.0,0.0,1.72663738916843e-06,0.0
2023-07-07T22:23:00Z,0.0,0.0,1.72122245950011e-06,0.0
2023-07-07T22:24:00Z,0.0,0.0,1.71697128376212e-06,0.0
2023-07-07T22:25:00Z,0.0,0.0,1.71413354796561e-06,0.0
2023-07-07T22:26:00Z,0.0,0.0,1.70772204543533e-06,0.0
2023-07-07T22:27:00Z,0.0,0.0,1.70610234313679e-06,0.0
2023-07-07T22:28:00Z,0.0,0.0,1.1761426988387e-06,0.0
2023-07-07T22:29:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-07T22:30:00Z,0.0,0.0,9.76663116558819e-07,0.0
2023-07-07T22:31:00Z,0.0,0.0,9.76259276575537e-07,0.0
2023-07-07T22:32:00Z,0.0,0.0,9.76663116558819e-07,0.0
2023-07-07T22:33:00Z,0.0,0.0,9.76461196567178e-07,0.0
2023-07-07T22:34:00Z,0.0,0.0,9.76595809894939e-07,0.0
2023-07-07T22:35:00Z,0.0,0.0,9.76999649878221e-07,0.0
2023-07-07T22:36:00Z,0.0,0.0,9.76393889903297e-07,0.0
2023-07-07T22:37:00Z,0.0,0.0,9.767304232227e-07,0.0
2023-07-07T22:38:00Z,0.0,0.0,9.76528503231058e-07,0.0
2023-07-07T22:39:00Z,0.0,0.0,9.76259276575537e-07,0.0
2023-07-07T22:40:00Z,0.0,0.0,9.76259276575537e-07,0.0
2023-07-07T22:41:00Z,0.0,0.0,9.76393889903297e-07,0.0
2023-07-07T22:42:00Z,0.0,0.0,9.76393889903297e-07,0.0
2023-07-07T22:43:00Z,0.0,0.0,9.75384289945092e-07,0.0
2023-07-07T22:44:00Z,0.0,0.0,9.76124663247776e-07,0.0
2023-07-07T22:45:00Z,0.0,0.0,1.00305384234806e-06,0.0
2023-07-07T22:46:00Z,0.0,0.0,1.00271730902865e-06,0.0
2023-07-07T22:47:00Z,0.0,0.0,1.00271730902865e-06,0.0
2023-07-07T22:48:00Z,0.0,0.0,1.0029192290203e-06,0.0
2023-07-07T22:49:00Z,0.0,0.0,1.00271730902865e-06,0.0
2023-07-07T22:50:00Z,0.0,0.0,1.00352498899522e-06,0.0
2023-07-07T22:51:00Z,0.0,0.0,1.00190962906209e-06,0.0
2023-07-07T22:52:00Z,0.0,0.0,1.00258269570089e-06,0.0
2023-07-07T22:53:00Z,0.0,0.0,1.00224616238149e-06,0.0
2023-07-07T22:54:00Z,0.0,0.0,1.0029192290203e-06,0.0
2023-07-07T22:55:00Z,0.0,0.0,1.00318845567582e-06,0.0
2023-07-07T22:56:00Z,0.0,0.0,1.00271730902865e-06,0.0
2023-07-07T22:57:00Z,0.0,0.0,1.00231346904537e-06,0.0
2023-07-07T22:58:00Z,0.0,0.0,1.00244808237313e-06,0.0
2023-07-07T22:59:00Z,0.0,0.0,9.77672716517025e-07,0.0
2023-07-07T23:00:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-07T23:01:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-07T23:02:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-07T23:03:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-07T23:04:00Z,0.0,0.0,2.38393689916283e-07,0.0
2023-07-07T23:05:00Z,0.0,0.0,2.37720623277479e-07,0.0
2023-07-07T23:06:00Z,0.0,0.0,2.38797529899566e-07,0.0
2023-07-07T23:07:00Z,0.0,0.0,2.3953790320225e-07,0.0
2023-07-07T23:08:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-07T23:09:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-07T23:10:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-07T23:11:00Z,0.0,0.0,2.39268676546729e-07,0.0
2023-07-07T23:12:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-07T23:13:00Z,0.0,0.0,8.64211050676306e-07,0.0
2023-07-07T23:14:00Z,0.0,0.0,1.40468356163597e-06,0.0
2023-07-07T23:15:00Z,0.0,0.0,1.27444516702739e-06,0.0
2023-07-07T23:16:00Z,0.0,0.0,1.24133028839823e-06,0.0
2023-07-07T23:17:00Z,0.0,0.0,1.22282095583111e-06,0.0
2023-07-07T23:18:00Z,0.0,0.0,1.21454223617382e-06,0.0
2023-07-07T23:19:00Z,0.0,0.0,1.21709988940128e-06,0.0
2023-07-07T23:20:00Z,0.0,0.0,1.21481146282934e-06,0.0
2023-07-07T23:21:00Z,0.0,0.0,1.20855194308847e-06,0.0
2023-07-07T23:22:00Z,0.0,0.0,1.87669216833303e-06,0.0
2023-07-07T23:23:00Z,0.0,0.0,9.03162068418709e-07,0.0
2023-07-07T23:24:00Z,0.0,0.0,8.83386936334104e-07,0.0
2023-07-07T23:25:00Z,0.0,0.0,8.67982395036314e-07,0.0
2023-07-07T23:26:00Z,0.0,0.0,8.59543007858794e-07,0.0
2023-07-07T23:27:00Z,0.0,0.0,8.45623555531785e-07,0.0
2023-07-07T23:28:00Z,0.0,0.0,8.42651206407518e-07,0.0
2023-07-07T23:29:00Z,0.0,0.0,8.29339685238138e-07,0.0
2023-07-07T23:30:00Z,0.0,0.0,8.25896189466708e-07,0.0
2023-07-07T23:31:00Z,0.0,0.0,8.19009197923848e-07,0.0
2023-07-07T23:32:00Z,0.0,0.0,8.11045299758902e-07,0.0
2023-07-07T23:33:00Z,0.0,0.0,8.02388794310799e-07,0.0
2023-07-07T23:34:00Z,0.0,0.0,7.96313825099916e-07,0.0
2023-07-07T23:35:00Z,0.0,0.0,7.91385240357706e-07,0.0
2023-07-07T23:36:00Z,0.0,0.0,7.84083552918035e-07,0.0
2023-07-07T23:37:00Z,0.0,0.0,7.80904941436715e-07,0.0
2023-07-07T23:38:00Z,0.0,0.0,7.75307632421112e-07,0.0
2023-07-07T23:39:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-07T23:40:00Z,0.0,0.0,2.37518703285838e-07,0.0
2023-07-07T23:41:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-07T23:42:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-07T23:43:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-07T23:44:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-07T23:45:00Z,0.0,0.0,2.38528303244044e-07,0.0
2023-07-07T23:46:00Z,0.0,0.0,2.3953790320225e-07,0.0
2023-07-07T23:47:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-07T23:48:00Z,0.0,0.0,2.39066756555087e-07,0.0
2023-07-07T23:49:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-07T23:50:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-07T23:51:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-07T23:52:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-07T23:53:00Z,0.0,0.0,2.39201369882848e-07,0.0
2023-07-07T23:54:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-07T23:55:00Z,0.0,0.0,2.38932143227327e-07,0.0
2023-07-07T23:56:00Z,0.0,0.0,2.37384089958077e-07,0.0
2023-07-07T23:57:00Z,0.0,0.0,2.38797529899566e-07,0.0
2023-07-07T23:58:00Z,0.0,0.0,2.38057156596881e-07,0.0
2023-07-07T23:59:00Z,0.0,0.0,2.39201369882848e-07,0.0
2023-07-08T00:00:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-08T00:01:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-08T00:02:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-08T00:03:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-08T00:04:00Z,0.0,0.0,2.38191769924642e-07,0.0
2023-07-08T00:05:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T00:06:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-08T00:07:00Z,0.0,0.0,2.38460996580164e-07,0.0
2023-07-08T00:08:00Z,0.0,0.0,2.38326383252403e-07,0.0
2023-07-08T00:09:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-08T00:10:00Z,0.0,0.0,2.37451396621958e-07,0.0
2023-07-08T00:11:00Z,0.0,0.0,2.410859564715e-07,0.0
2023-07-08T00:12:00Z,0.0,0.0,7.42184069061128e-07,0.0
2023-07-08T00:13:00Z,0.0,0.0,1.40724121486343e-06,0.0
2023-07-08T00:14:00Z,0.0,0.0,1.28178159339035e-06,0.0
2023-07-08T00:15:00Z,0.0,0.0,1.24435908827284e-06,0.0
2023-07-08T00:16:00Z,0.0,0.0,1.22584975570573e-06,0.0
2023-07-08T00:17:00Z,0.0,0.0,1.21501338282099e-06,0.0
2023-07-08T00:18:00Z,0.0,0.0,1.21541722280427e-06,0.0
2023-07-08T00:19:00Z,0.0,0.0,1.216696049418e-06,0.0
2023-07-08T00:20:00Z,0.0,0.0,1.210503836341e-06,0.0
2023-07-08T00:21:00Z,0.0,0.0,1.20269626333087e-06,0.0
2023-07-08T00:22:00Z,0.0,0.0,3.88554857033471e-07,0.0
2023-07-08T00:23:00Z,0.0,0.0,2.38999449891207e-07,0.0
2023-07-08T00:24:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T00:25:00Z,0.0,0.0,2.39134063218968e-07,0.0
2023-07-08T00:26:00Z,0.0,0.0,2.38662916571805e-07,0.0
2023-07-08T00:27:00Z,0.0,0.0,2.37653316613599e-07,0.0
2023-07-08T00:28:00Z,0.0,0.0,2.38797529899566e-07,0.0
2023-07-08T00:29:00Z,0.0,0.0,2.3778792994136e-07,0.0
2023-07-08T00:30:00Z,0.0,0.0,2.38259076588523e-07,0.0
2023-07-08T00:31:00Z,0.0,0.0,7.40206121616127e-07,0.0
2023-07-08T00:32:00Z,0.0,0.0,7.39465748313442e-07,0.0
2023-07-08T00:33:00Z,0.0,0.0,7.39869588296725e-07,0.0
2023-07-08T00:34:00Z,0.0,0.0,7.40609961599409e-07,0.0
2023-07-08T00:35:00Z,0.0,0.0,7.39734974968964e-07,0.0
2023-07-08T00:36:00Z,0.0,0.0,7.39196521657921e-07,0.0
2023-07-08T00:37:00Z,0.0,0.0,7.40340734943888e-07,0.0
2023-07-08T00:38:00Z,0.0,0.0,7.39734974968964e-07,0.0
2023-07-08T00:39:00Z,0.0,0.0,7.40004201624486e-07,0.0
2023-07-08T00:40:00Z,0.0,0.0,8.51798399147135e-07,0.0
2023-07-08T00:41:00Z,0.0,0.0,7.40004201624486e-07,0.0
2023-07-08T00:42:00Z,0.0,0.0,1.4814001313634e-06,0.0
2023-07-08T00:43:00Z,0.0,0.0,1.39201905291293e-06,0.0
2023-07-08T00:44:00Z,0.0,0.0,1.37305160079489e-06,0.0
2023-07-08T00:45:00Z,0.0,0.0,1.36385447085304e-06,0.0
2023-07-08T00:46:00Z,0.0,0.0,1.35703478597406e-06,0.0
2023-07-08T00:47:00Z,0.0,0.0,1.35528047034775e-06,0.0
2023-07-08T00:48:00Z,0.0,0.0,1.34757060055939e-06,0.0
2023-07-08T00:49:00Z,0.0,0.0,1.33886198672635e-06,0.0
2023-07-08T00:50:00Z,0.0,0.0,1.33047470793376e-06,0.0
2023-07-08T00:51:00Z,0.0,0.0,1.32014856298489e-06,0.0
2023-07-08T00:52:00Z,0.0,0.0,1.47604165244544e-06,0.0
2023-07-08T00:53:00Z,0.0,0.0,1.47185778337132e-06,0.0
2023-07-08T00:54:00Z,0.0,0.0,1.46564385846727e-06,0.0
2023-07-08T00:55:00Z,0.0,0.0,1.45667036034412e-06,0.0
2023-07-08T00:56:00Z,0.0,0.0,9.52408834552109e-07,0.0
2023-07-08T00:57:00Z,0.0,0.0,9.47480249809898e-07,0.0
2023-07-08T00:58:00Z,0.0,0.0,9.35938242545761e-07,0.0
2023-07-08T00:59:00Z,0.0,0.0,4.04497851642304e-07,0.0
2023-07-08T01:00:00Z,0.0,0.0,4.05843984919912e-07,0.0
2023-07-08T01:01:00Z,0.0,0.0,4.06449744894836e-07,0.0
2023-07-08T01:02:00Z,0.0,0.0,4.04632464970065e-07,0.0
2023-07-08T01:03:00Z,0.0,0.0,4.05709371592151e-07,0.0
2023-07-08T01:04:00Z,0.0,0.0,4.05372838272749e-07,0.0
2023-07-08T01:05:00Z,0.0,0.0,4.05103611617228e-07,0.0
2023-07-08T01:06:00Z,0.0,0.0,4.01603665095447e-07,0.0
2023-07-08T01:07:00Z,0.0,0.0,4.04430544978424e-07,0.0
2023-07-08T01:08:00Z,0.0,0.0,4.05843984919912e-07,0.0
2023-07-08T01:09:00Z,0.0,0.0,4.06113211575434e-07,0.0
2023-07-08T01:10:00Z,0.0,0.0,4.05642064928271e-07,0.0
2023-07-08T01:11:00Z,0.0,0.0,4.06113211575434e-07,0.0
2023-07-08T01:12:00Z,0.0,0.0,9.48168514727643e-07,0.0
2023-07-08T01:13:00Z,0.0,0.0,9.48639661374806e-07,0.0
2023-07-08T01:14:00Z,0.0,0.0,9.48505048047045e-07,0.0
2023-07-08T01:15:00Z,0.0,0.0,9.47226221433317e-07,0.0
2023-07-08T01:16:00Z,0.0,0.0,9.48437741383165e-07,0.0
2023-07-08T01:17:00Z,0.0,0.0,9.48168514727643e-07,0.0
2023-07-08T01:18:00Z,0.0,0.0,9.48303128055404e-07,0.0
2023-07-08T01:19:00Z,0.0,0.0,9.48168514727643e-07,0.0
2023-07-08T01:20:00Z,0.0,0.0,9.48303128055404e-07,0.0
2023-07-08T01:21:00Z,0.0,0.0,9.47899288072121e-07,0.0
2023-07-08T01:22:00Z,0.0,0.0,2.37621400227823e-06,0.0
2023-07-08T01:23:00Z,0.0,0.0,2.01915215039268e-06,0.0
2023-07-08T01:24:00Z,0.0,0.0,1.96281647272478e-06,0.0
2023-07-08T01:25:00Z,0.0,0.0,1.94087450029976e-06,0.0
2023-07-08T01:26:00Z,0.0,0.0,1.92923044744845e-06,0.0
2023-07-08T01:27:00Z,0.0,0.0,1.92492282096011e-06,0.0
2023-07-08T01:28:00Z,0.0,0.0,1.92721124753204e-06,0.0
2023-07-08T01:29:00Z,0.0,0.0,1.92276900771593e-06,0.0
2023-07-08T01:30:00Z,0.0,0.0,1.91536527468909e-06,0.0
2023-07-08T01:31:00Z,0.0,0.0,1.60804304741115e-06,0.0
2023-07-08T01:32:00Z,0.0,0.0,9.48370434719284e-07,0.0
2023-07-08T01:33:00Z,0.0,0.0,9.476300614166e-07,0.0
2023-07-08T01:34:00Z,0.0,0.0,9.48303128055404e-07,0.0
2023-07-08T01:35:00Z,0.0,0.0,9.48908888030327e-07,0.0
2023-07-08T01:36:00Z,0.0,0.0,9.49245421349729e-07,0.0
2023-07-08T01:37:00Z,0.0,0.0,9.49043501358088e-07,0.0
2023-07-08T01:38:00Z,0.0,0.0,9.48033901399882e-07,0.0
2023-07-08T01:39:00Z,0.0,0.0,9.48168514727643e-07,0.0
2023-07-08T01:40:00Z,0.0,0.0,9.48168514727643e-07,0.0
