timeindex,profile_PV,profile_STH
2023-07-08T05:28:00Z,0.090189897934291,0.0
2023-07-08T05:29:00Z,0.0913883161412357,0.0
2023-07-08T05:30:00Z,0.0964392285801612,0.0
2023-07-08T05:31:00Z,0.100536656739531,0.0
2023-07-08T05:32:00Z,0.105726709255734,0.0
2023-07-08T05:33:00Z,0.112990910023136,0.0
2023-07-08T05:34:00Z,0.125670241928476,0.0
2023-07-08T05:35:00Z,0.146353973211798,0.0
2023-07-08T05:36:00Z,0.175508521062928,0.0
2023-07-08T05:37:00Z,0.187871056184669,0.0
2023-07-08T05:38:00Z,0.190828822455007,0.0
2023-07-08T05:39:00Z,0.185095610884949,0.0
2023-07-08T05:40:00Z,0.179016061121861,0.0
2023-07-08T05:41:00Z,0.162771837098667,0.0
2023-07-08T05:42:00Z,0.154930253462637,0.0
2023-07-08T05:43:00Z,0.143611980793572,0.0
2023-07-08T05:44:00Z,0.142210052150204,0.0
2023-07-08T05:45:00Z,0.148520658106351,0.0
2023-07-08T05:46:00Z,0.160568405407204,0.0
2023-07-08T05:47:00Z,0.189325392850954,0.0
2023-07-08T05:48:00Z,0.16331659752745,0.0
2023-07-08T05:49:00Z,0.152873455468071,0.0
2023-07-08T05:50:00Z,0.163516542755333,0.0
2023-07-08T05:51:00Z,0.157371177642546,0.0
2023-07-08T05:52:00Z,0.135506194596731,0.0
2023-07-08T05:53:00Z,0.130440704290366,0.0
2023-07-08T05:54:00Z,0.121615890161831,0.0
2023-07-08T05:55:00Z,0.103637815415359,0.0
2023-07-08T05:56:00Z,0.12492365601071,0.0
2023-07-08T05:57:00Z,0.168987535287093,0.0
2023-07-08T05:58:00Z,0.187794712433815,0.0
2023-07-08T05:59:00Z,0.181073169851511,0.0
2023-07-08T06:00:00Z,0.193987690979627,0.0
2023-07-08T06:01:00Z,0.201588404205775,0.0
2023-07-08T06:02:00Z,0.199545351186625,0.0
2023-07-08T06:03:00Z,0.190392758831768,0.0
2023-07-08T06:04:00Z,0.190401964743095,0.0
2023-07-08T06:05:00Z,0.204124230886953,0.0
2023-07-08T06:06:00Z,0.221872574981034,0.0
2023-07-08T06:07:00Z,0.233770386824749,0.0
2023-07-08T06:08:00Z,0.215627560683611,0.0
2023-07-08T06:09:00Z,0.260940921365505,0.0
2023-07-08T06:10:00Z,0.266262257567482,0.0
2023-07-08T06:11:00Z,0.218482601580042,0.0
2023-07-08T06:12:00Z,0.183366456314626,0.0
2023-07-08T06:13:00Z,0.181594418627201,0.0
2023-07-08T06:14:00Z,0.195593240954896,0.0
2023-07-08T06:15:00Z,0.193771395532696,0.0
2023-07-08T06:16:00Z,0.191607362862483,0.0
2023-07-08T06:17:00Z,0.175445896690622,0.0
2023-07-08T06:18:00Z,0.12636209308327,0.0
2023-07-08T06:19:00Z,0.11423671230227,0.0
2023-07-08T06:20:00Z,0.132727571709908,0.0
2023-07-08T06:21:00Z,0.216101275535766,0.0
2023-07-08T06:22:00Z,0.245118569062485,0.0
2023-07-08T06:23:00Z,0.288804311264468,0.0028282342490623
2023-07-08T06:24:00Z,0.29318426890723,0.0023234452850111
2023-07-08T06:25:00Z,0.274814271258004,0.0020690395597705
2023-07-08T06:26:00Z,0.231269603595106,0.0018035142251181
2023-07-08T06:27:00Z,0.186026005870462,0.0014650235389871
2023-07-08T06:28:00Z,0.184098888031323,0.0
2023-07-08T06:29:00Z,0.178339619168926,0.0
2023-07-08T06:30:00Z,0.179090516830202,0.0
2023-07-08T06:31:00Z,0.171279222591121,0.0
2023-07-08T06:32:00Z,0.175766526423718,0.0
2023-07-08T06:33:00Z,0.169572088828726,0.0026064706598096
2023-07-08T06:34:00Z,0.158156696327379,0.0017475745190885
2023-07-08T06:35:00Z,0.136996978151459,0.0
2023-07-08T06:36:00Z,0.114438005904703,0.0
2023-07-08T06:37:00Z,0.104554942327282,0.0
2023-07-08T06:38:00Z,0.107050519873894,0.0
2023-07-08T06:39:00Z,0.0967545941733274,0.0
2023-07-08T06:40:00Z,0.0795090670457803,0.0
2023-07-08T06:41:00Z,0.0624803359464618,0.0
2023-07-08T06:42:00Z,0.0641267116500847,0.0
2023-07-08T06:43:00Z,0.0609830554527111,0.0
2023-07-08T06:44:00Z,0.0547367689512209,0.0
2023-07-08T06:45:00Z,0.0493119077876001,0.0
2023-07-08T06:46:00Z,0.0469973120337667,0.0
2023-07-08T06:47:00Z,0.0454581374985463,0.0
2023-07-08T06:48:00Z,0.0417294102802799,0.0
2023-07-08T06:49:00Z,0.0372627156842009,0.0
2023-07-08T06:50:00Z,0.0308911504045721,0.0
2023-07-08T06:51:00Z,0.0254395216548362,0.0
2023-07-08T06:52:00Z,0.0113278482805988,0.0
2023-07-08T06:53:00Z,0.0095733103482318,0.0
2023-07-08T06:54:00Z,0.0113144675572147,0.0
2023-07-08T06:55:00Z,0.0104340189001265,0.0
2023-07-08T06:56:00Z,0.0078140581888531,0.0
2023-07-08T06:57:00Z,0.0069408105975726,0.0
2023-07-08T06:58:00Z,0.0,0.0
2023-07-08T06:59:00Z,0.0,0.0
2023-07-08T07:00:00Z,0.0069261853825759,0.0
2023-07-08T07:01:00Z,0.0228850555873019,0.0
2023-07-08T07:02:00Z,0.0290576003617328,0.0
2023-07-08T07:03:00Z,0.0284615653521765,0.0
2023-07-08T07:04:00Z,0.0298574690197677,0.0
2023-07-08T07:05:00Z,0.0284963858013966,0.0
2023-07-08T07:06:00Z,0.0253213015966021,0.0
2023-07-08T07:07:00Z,0.0299256717036891,0.0
2023-07-08T07:08:00Z,0.0362961836272605,0.0
2023-07-08T07:09:00Z,0.0438280457122954,0.0
2023-07-08T07:10:00Z,0.0549232357109886,0.0
2023-07-08T07:11:00Z,0.055707477188579,0.0
2023-07-08T07:12:00Z,0.0629661633145798,0.0
2023-07-08T07:13:00Z,0.0725962804785408,0.0
2023-07-08T07:14:00Z,0.0782283701487815,0.0
2023-07-08T07:15:00Z,0.0743054837633674,0.0
2023-07-08T07:16:00Z,0.0807575930320424,0.0
2023-07-08T07:17:00Z,0.0839832643251197,0.0
2023-07-08T07:18:00Z,0.0750912880610736,0.0
2023-07-08T07:19:00Z,0.0734706748078994,0.0
2023-07-08T07:20:00Z,0.0791166759324263,0.0
2023-07-08T07:21:00Z,0.0726510840084238,0.0
2023-07-08T07:22:00Z,0.0944672899232628,0.0
2023-07-08T07:23:00Z,0.110606878346087,0.0
2023-07-08T07:24:00Z,0.114607936219446,0.0
2023-07-08T07:25:00Z,0.0944580838497969,0.0
2023-07-08T07:26:00Z,0.0831288516105702,0.0
2023-07-08T07:27:00Z,0.0700896409732611,0.0
2023-07-08T07:28:00Z,0.0565540801369667,0.0
2023-07-08T07:29:00Z,0.0606226702479779,0.0
2023-07-08T07:30:00Z,0.0888967769048391,0.0
2023-07-08T07:31:00Z,0.114807328253729,0.0
2023-07-08T07:32:00Z,0.134714806160162,0.0
2023-07-08T07:33:00Z,0.137344082529982,0.0
2023-07-08T07:34:00Z,0.141792500634563,0.0
2023-07-08T07:35:00Z,0.144213198106248,0.0
2023-07-08T07:36:00Z,0.141021636755687,0.0
2023-07-08T07:37:00Z,0.140448699100374,0.0
2023-07-08T07:38:00Z,0.155698955829094,0.0
2023-07-08T07:39:00Z,0.16131322448426,0.0
2023-07-08T07:40:00Z,0.177224937442887,0.0
2023-07-08T07:41:00Z,0.183547861899632,0.0
2023-07-08T07:42:00Z,0.179125492749918,0.0
2023-07-08T07:43:00Z,0.179935448590939,0.0
2023-07-08T07:44:00Z,0.194164391775131,0.0
2023-07-08T07:45:00Z,0.213696106792918,0.0
2023-07-08T07:46:00Z,0.235291436815669,0.0
2023-07-08T07:47:00Z,0.250739569639143,0.0
2023-07-08T07:48:00Z,0.238344591440974,0.0
2023-07-08T07:49:00Z,0.219321521182798,0.0
2023-07-08T07:50:00Z,0.230186792086559,0.0
2023-07-08T07:51:00Z,0.260116585358995,0.0
2023-07-08T07:52:00Z,0.371891073406846,0.0
2023-07-08T07:53:00Z,0.411570896569633,0.0036855212691283
2023-07-08T07:54:00Z,0.327363106792842,0.0034548598874197
2023-07-08T07:55:00Z,0.392459314163217,0.0033138073809595
2023-07-08T07:56:00Z,0.472233798520827,0.0036691851761232
2023-07-08T07:57:00Z,0.448792045489329,0.0040256097836111
2023-07-08T07:58:00Z,0.413498971496654,0.0040550294892692
2023-07-08T07:59:00Z,0.461038269192972,0.0041462171987598
2023-07-08T08:00:00Z,0.384494035206835,0.0040771997634564
2023-07-08T08:01:00Z,0.396953403644374,0.0038499024854662
2023-07-08T08:02:00Z,0.420918455034962,0.0038347647573188
2023-07-08T08:03:00Z,0.409748818256866,0.0038626066077427
2023-07-08T08:04:00Z,0.5013744872633,0.0041890331144301
2023-07-08T08:05:00Z,0.541258758923439,0.0048434860891619
2023-07-08T08:06:00Z,0.407588981705777,0.0048650011792663
2023-07-08T08:07:00Z,0.486629218702533,0.004736238641232
2023-07-08T08:08:00Z,0.46658341895582,0.0048126006966438
2023-07-08T08:09:00Z,0.52546286123128,0.0050243902760139
2023-07-08T08:10:00Z,0.478535841782711,0.0051569608186608
2023-07-08T08:11:00Z,0.517242713310397,0.0052333342974081
2023-07-08T08:12:00Z,0.493683310404929,0.0053269980508881
2023-07-08T08:13:00Z,0.554286068926775,0.0056076628857736
2023-07-08T08:14:00Z,0.577086748322917,0.0061346225091012
2023-07-08T08:15:00Z,0.578941202527643,0.0065632209502245
2023-07-08T08:16:00Z,0.574678536081191,0.0068050100973484
2023-07-08T08:17:00Z,0.462216302094302,0.0064442274325205
2023-07-08T08:18:00Z,0.513018252358976,0.0060139867813741
2023-07-08T08:19:00Z,0.554359679092789,0.0061301754930016
2023-07-08T08:20:00Z,0.569412503329172,0.0064373014608067
2023-07-08T08:21:00Z,0.304098720286007,0.0056703137292891
2023-07-08T08:22:00Z,0.333568944651727,0.0044438009035656
2023-07-08T08:23:00Z,0.359054160858687,0.0038821516212101
2023-07-08T08:24:00Z,0.375940605163272,0.0036818686545331
2023-07-08T08:25:00Z,0.458891752476146,0.0039269714852242
2023-07-08T08:26:00Z,0.37706440149328,0.0040227479448852
2023-07-08T08:27:00Z,0.609840577691371,0.0048671563099262
2023-07-08T08:28:00Z,0.57537279687631,0.0060235524172332
2023-07-08T08:29:00Z,0.327820195400184,0.0055449268761488
2023-07-08T08:30:00Z,0.375932072194952,0.0045736562590128
2023-07-08T08:31:00Z,0.629228035085407,0.0053427001298042
2023-07-08T08:32:00Z,0.62231414483294,0.0067424084193971
2023-07-08T08:33:00Z,0.627288427038481,0.007590950942917
2023-07-08T08:34:00Z,0.425503693083223,0.0071530435873869
2023-07-08T08:35:00Z,0.327723978309298,0.0057113632562165
2023-07-08T08:36:00Z,0.334982156692967,0.0045869402144003
2023-07-08T08:37:00Z,0.354275560953012,0.004016706214385
2023-07-08T08:38:00Z,0.423134130578176,0.0039840629198463
2023-07-08T08:39:00Z,0.362280904883401,0.0039493555942171
2023-07-08T08:40:00Z,0.360054371959545,0.003736348977082
2023-07-08T08:41:00Z,0.370723318442882,0.0036460060097912
2023-07-08T08:42:00Z,0.372385095734927,0.0036143723484303
2023-07-08T08:43:00Z,0.405663153676425,0.0037662603399183
2023-07-08T08:44:00Z,0.407126694116201,0.0039489543869456
2023-07-08T08:45:00Z,0.347996275604799,0.0038565730558493
2023-07-08T08:46:00Z,0.301452533744369,0.003435779721205
2023-07-08T08:47:00Z,0.370462231507084,0.0033027664446473
2023-07-08T08:48:00Z,0.415277959414391,0.0035896192427091
2023-07-08T08:49:00Z,0.368547088211548,0.0037196880359457
2023-07-08T08:50:00Z,0.364564408859488,0.0036476727964012
2023-07-08T08:51:00Z,0.335767573009955,0.0034861200900035
2023-07-08T08:52:00Z,0.340932038652776,0.0033201936122964
2023-07-08T08:53:00Z,0.385994215810871,0.0034215996017087
2023-07-08T08:54:00Z,0.289670046691763,0.0032696649105324
2023-07-08T08:55:00Z,0.269231205145563,0.0028049086857285
2023-07-08T08:56:00Z,0.285260447209467,0.0025238417267354
2023-07-08T08:57:00Z,0.277088565834395,0.0023757516375637
2023-07-08T08:58:00Z,0.233633189575283,0.0021222174868427
2023-07-08T08:59:00Z,0.195030684411422,0.0017302256584267
2023-07-08T09:00:00Z,0.194475601481502,0.0013939130905859
2023-07-08T09:01:00Z,0.193629050992095,0.0
2023-07-08T09:02:00Z,0.181890868954494,0.0
2023-07-08T09:03:00Z,0.173097634813003,0.0
2023-07-08T09:04:00Z,0.167495158591315,0.0
2023-07-08T09:05:00Z,0.164960904582742,0.0
2023-07-08T09:06:00Z,0.177757630426693,0.0025149741434776
2023-07-08T09:07:00Z,0.181986063792814,0.0017685979431803
2023-07-08T09:08:00Z,0.171668447819095,0.001306961912213
2023-07-08T09:09:00Z,0.161642370178148,0.0
2023-07-08T09:10:00Z,0.154387531341858,0.0
2023-07-08T09:11:00Z,0.159278405560149,0.0
2023-07-08T09:12:00Z,0.168206337689117,0.0
2023-07-08T09:13:00Z,0.175776600268166,0.0
2023-07-08T09:14:00Z,0.180622125509025,0.0
2023-07-08T09:15:00Z,0.163848868602871,0.0
2023-07-08T09:16:00Z,0.202731731955736,0.0026085322476692
2023-07-08T09:17:00Z,0.299255029773659,0.002257218318815
2023-07-08T09:18:00Z,0.598652812286672,0.0036831476402356
2023-07-08T09:19:00Z,0.617013963883943,0.0057225369075691
2023-07-08T09:20:00Z,0.596159768503059,0.006892008798513
2023-07-08T09:21:00Z,0.505999330065696,0.0069795546269046
2023-07-08T09:22:00Z,0.469001373259589,0.006441152076399
2023-07-08T09:23:00Z,0.340290506711416,0.0055024789940912
2023-07-08T09:24:00Z,0.244991806441313,0.0041812796782644
2023-07-08T09:25:00Z,0.263562943780353,0.0031937169195953
2023-07-08T09:26:00Z,0.429186996148447,0.0032734639042091
2023-07-08T09:27:00Z,0.506931229917535,0.004173674067534
2023-07-08T09:28:00Z,0.598196018122258,0.0055309584122372
2023-07-08T09:29:00Z,0.659567989096904,0.0072362932495208
2023-07-08T09:30:00Z,0.652352970402653,0.0085766273383127
2023-07-08T09:31:00Z,0.650688600733256,0.0093401551338337
2023-07-08T09:32:00Z,0.649869034962047,0.0097845543904386
2023-07-08T09:33:00Z,0.640153365371451,0.0099703550115744
2023-07-08T09:34:00Z,0.649898330895718,0.0101108520766133
2023-07-08T09:35:00Z,0.622736894878257,0.0100495490648065
2023-07-08T09:36:00Z,0.449896793284411,0.0088422541655048
2023-07-08T09:37:00Z,0.492780997363355,0.0074987449990196
2023-07-08T09:38:00Z,0.533301342413681,0.0070682511189132
2023-07-08T09:39:00Z,0.483686365360053,0.0067383052638442
2023-07-08T09:40:00Z,0.38639395599988,0.0059321844481926
2023-07-08T09:41:00Z,0.45102231748615,0.0053804295059192
2023-07-08T09:42:00Z,0.424197279995821,0.0051366821717741
2023-07-08T09:43:00Z,0.384625689189587,0.0047635968741982
2023-07-08T09:44:00Z,0.384495116539503,0.0043833407437968
2023-07-08T09:45:00Z,0.343207759707157,0.0040024403351523
2023-07-08T09:46:00Z,0.272083085722907,0.0033975784941749
2023-07-08T09:47:00Z,0.368588979148461,0.0031481643048117
2023-07-08T09:48:00Z,0.624137271250893,0.0046286936669596
2023-07-08T09:49:00Z,0.583964589378949,0.0063321309341458
2023-07-08T09:50:00Z,0.52706542737225,0.006791648240355
2023-07-08T09:51:00Z,0.526068750242791,0.0067908641810102
2023-07-08T09:52:00Z,0.498677949996936,0.0066530786749778
2023-07-08T09:53:00Z,0.416808190749939,0.0060676326518713
2023-07-08T09:54:00Z,0.322459187851267,0.0050506988902529
2023-07-08T09:55:00Z,0.452836831993208,0.0046690523553697
2023-07-08T09:56:00Z,0.499181069581419,0.0051100310445807
2023-07-08T09:57:00Z,0.592333990807678,0.006124572301823
2023-07-08T09:58:00Z,0.302274198604525,0.005795101127171
2023-07-08T09:59:00Z,0.455075061290348,0.0050888109138468
2023-07-08T10:00:00Z,0.346190649602878,0.0047233254426365
2023-07-08T10:01:00Z,0.598559606842198,0.0054180511607884
2023-07-08T10:02:00Z,0.457308025327168,0.0060499715354623
2023-07-08T10:03:00Z,0.548288052870613,0.0062135463585895
2023-07-08T10:04:00Z,0.470890179439414,0.0063373818548741
2023-07-08T10:05:00Z,0.345986074540959,0.0055202917434911
2023-07-08T10:06:00Z,0.232482060275999,0.0042007249896814
2023-07-08T10:07:00Z,0.216199179291638,0.0030321762207463
2023-07-08T10:08:00Z,0.217969339577963,0.0023013489117551
2023-07-08T10:09:00Z,0.371461523661176,0.0024258065708387
2023-07-08T10:10:00Z,0.646451535377146,0.0045287632096552
2023-07-08T10:11:00Z,0.480475322574239,0.0059883884341323
2023-07-08T10:12:00Z,0.663780152450709,0.0072090914625279
2023-07-08T10:13:00Z,0.414746837645265,0.0074221120567562
2023-07-08T10:14:00Z,0.503521374121067,0.0066847349375441
2023-07-08T10:15:00Z,0.254045173018037,0.0055507250394233
2023-07-08T10:16:00Z,0.180052784772641,0.0037623487415596
2023-07-08T10:17:00Z,0.174957579869165,0.0025114438518764
2023-07-08T10:18:00Z,0.479503237492856,0.0029785689502791
2023-07-08T10:19:00Z,0.607568461794691,0.0049778384403816
2023-07-08T10:20:00Z,0.638012645259995,0.0070404177421075
2023-07-08T10:21:00Z,0.448405188246801,0.0072873882896154
2023-07-08T10:22:00Z,0.620853574814121,0.0075124611517292
2023-07-08T10:23:00Z,0.603811001810406,0.0084097933869278
2023-07-08T10:24:00Z,0.529718566389216,0.0083003244366649
2023-07-08T10:25:00Z,0.63637357000075,0.008625007525519
2023-07-08T10:26:00Z,0.469258947033327,0.0083730510208463
2023-07-08T10:27:00Z,0.27369796186696,0.0064901953823359
2023-07-08T10:28:00Z,0.175897637615768,0.0043931080734738
2023-07-08T10:29:00Z,0.18519443403097,0.0029016221205911
2023-07-08T10:30:00Z,0.215273675162427,0.0021385965441675
2023-07-08T10:31:00Z,0.224447796330525,0.001794338407848
2023-07-08T10:32:00Z,0.196102369578275,0.0015246026761468
2023-07-08T10:33:00Z,0.199845261850278,0.0013035211426224
2023-07-08T10:34:00Z,0.307441708746848,0.0015564255451393
2023-07-08T10:35:00Z,0.24377436616943,0.0017844153312341
2023-07-08T10:36:00Z,0.360822280656281,0.0021506309773532
2023-07-08T10:37:00Z,0.50884016407276,0.0034309494548515
2023-07-08T10:38:00Z,0.261652791332933,0.0036859552835313
2023-07-08T10:39:00Z,0.256753678198412,0.0029170464066647
2023-07-08T10:40:00Z,0.528519717021966,0.0036515363035425
2023-07-08T10:41:00Z,0.649188302774187,0.0059635635953843
2023-07-08T10:42:00Z,0.668745970903298,0.0082984885543009
2023-07-08T10:43:00Z,0.606571667106192,0.0093166772773764
2023-07-08T10:44:00Z,0.230704812781877,0.0076532003084897
2023-07-08T10:45:00Z,0.213639357626977,0.0050555023990896
2023-07-08T10:46:00Z,0.195656397370543,0.0034259191248278
2023-07-08T10:47:00Z,0.176329054677253,0.0023553940827872
2023-07-08T10:48:00Z,0.175541510386673,0.0016720771301581
2023-07-08T10:49:00Z,0.195378972906734,0.0013295655219686
2023-07-08T10:50:00Z,0.210922382378713,0.0012220397848297
2023-07-08T10:51:00Z,0.425008561152601,0.0020318506294972
2023-07-08T10:52:00Z,0.34683908393319,0.0028202231445638
2023-07-08T10:53:00Z,0.235260586891671,0.0026083017930499
2023-07-08T10:54:00Z,0.490082742227968,0.003219633240199
2023-07-08T10:55:00Z,0.475109338323721,0.0043643262640677
2023-07-08T10:56:00Z,0.658339708095296,0.0063363027571749
2023-07-08T10:57:00Z,0.578552597273766,0.0078889349387867
2023-07-08T10:58:00Z,0.344234586603817,0.0069919862924738
2023-07-08T10:59:00Z,0.446325832860993,0.0058806390512411
2023-07-08T11:00:00Z,0.290779528682277,0.00497977135075
2023-07-08T11:01:00Z,0.424201195442644,0.0044639320347969
2023-07-08T11:02:00Z,0.643307422003223,0.0060022217435852
2023-07-08T11:03:00Z,0.654480826565159,0.008182505095787
2023-07-08T11:04:00Z,0.654538723196647,0.0096230703846781
2023-07-08T11:05:00Z,0.62640101270843,0.0102270013885095
2023-07-08T11:06:00Z,0.554000222273251,0.0098082293487064
2023-07-08T11:07:00Z,0.631885184704935,0.0097392729043817
2023-07-08T11:08:00Z,0.46552156891275,0.0091044506971927
2023-07-08T11:09:00Z,0.329546387914746,0.0071628717781048
2023-07-08T11:10:00Z,0.583204614442865,0.0068123267242233
2023-07-08T11:11:00Z,0.656322462255886,0.0084049686227687
2023-07-08T11:12:00Z,0.621501002581529,0.0095694258112586
2023-07-08T11:13:00Z,0.650791255204944,0.0102573934941517
2023-07-08T11:14:00Z,0.649623648790577,0.0108867027881832
2023-07-08T11:15:00Z,0.645347039666549,0.0111747878134318
2023-07-08T11:16:00Z,0.639353906969876,0.0112231600717488
2023-07-08T11:17:00Z,0.635728213675395,0.0111631084386546
2023-07-08T11:18:00Z,0.63627389116088,0.0111047660384678
2023-07-08T11:19:00Z,0.634029205274789,0.0110559261088857
2023-07-08T11:20:00Z,0.63406011963992,0.0110127242359618
2023-07-08T11:21:00Z,0.632073814615303,0.0109852835258045
2023-07-08T11:22:00Z,0.632604780316436,0.0109887980917683
2023-07-08T11:23:00Z,0.638480256717264,0.0110869447222778
2023-07-08T11:24:00Z,0.641052782195115,0.011274420866683
2023-07-08T11:25:00Z,0.642581610587844,0.0114779300474037
2023-07-08T11:26:00Z,0.644508589547021,0.0116723531534463
2023-07-08T11:27:00Z,0.646890823344499,0.0118571750072549
2023-07-08T11:28:00Z,0.649415348366078,0.0120102006333369
2023-07-08T11:29:00Z,0.644084641833118,0.0120605250577582
2023-07-08T11:30:00Z,0.644201071028052,0.0120402457006047
2023-07-08T11:31:00Z,0.638634493787149,0.011950704379771
2023-07-08T11:32:00Z,0.632636190528914,0.0117867694560907
2023-07-08T11:33:00Z,0.626170664274196,0.0115939858254594
2023-07-08T11:34:00Z,0.629606973655011,0.0114730596823925
2023-07-08T11:35:00Z,0.635371211420266,0.0114792553638371
2023-07-08T11:36:00Z,0.550451964195159,0.0108236731235575
2023-07-08T11:37:00Z,0.639105722248744,0.010601458166575
2023-07-08T11:38:00Z,0.63846444654487,0.0110782040068683
2023-07-08T11:39:00Z,0.619250908963202,0.0111347732947767
2023-07-08T11:40:00Z,0.631424323285644,0.0111083942833586
2023-07-08T11:41:00Z,0.634713993751028,0.0112395514518345
2023-07-08T11:42:00Z,0.640759992573841,0.0113573803371064
2023-07-08T11:43:00Z,0.626265515801176,0.0113469043925319
2023-07-08T11:44:00Z,0.632247492501806,0.0113341775604396
2023-07-08T11:45:00Z,0.473662576739201,0.0102641618760063
2023-07-08T11:46:00Z,0.58902990441104,0.0094504995176
2023-07-08T11:47:00Z,0.631192181509788,0.0099941059412876
2023-07-08T11:48:00Z,0.573101996700781,0.0101317233460633
2023-07-08T11:49:00Z,0.560154934759904,0.0096635701586378
2023-07-08T11:50:00Z,0.632109647322331,0.0099158617157971
2023-07-08T11:51:00Z,0.42314196423859,0.0091609341130643
2023-07-08T11:52:00Z,0.599545421634561,0.0086494319851042
2023-07-08T11:53:00Z,0.605417828349471,0.0093223866210786
2023-07-08T11:54:00Z,0.639035052836676,0.0101040138739417
2023-07-08T11:55:00Z,0.638734401092749,0.0108535226503656
2023-07-08T11:56:00Z,0.641468409732432,0.011333947580054
2023-07-08T11:57:00Z,0.64131497555073,0.0116320047065184
2023-07-08T11:58:00Z,0.638091298734469,0.011746480213468
2023-07-08T11:59:00Z,0.632716920463173,0.0117113966231063
2023-07-08T12:00:00Z,0.574069712576732,0.0111265118645506
2023-07-08T12:01:00Z,0.233661254713987,0.0086951033646826
2023-07-08T12:02:00Z,0.200189914795027,0.0056809523898729
2023-07-08T12:03:00Z,0.559220576333918,0.0055092544173826
2023-07-08T12:04:00Z,0.618680402121606,0.007296550101934
2023-07-08T12:05:00Z,0.600282206395627,0.0086368325465466
2023-07-08T12:06:00Z,0.197115033698821,0.0073168365884309
2023-07-08T12:07:00Z,0.250763800891713,0.0049420749538581
2023-07-08T12:08:00Z,0.61570076181342,0.0057448256674801
2023-07-08T12:09:00Z,0.633960491619879,0.0079946134586034
2023-07-08T12:10:00Z,0.62560449454952,0.0093777462201093
2023-07-08T12:11:00Z,0.623324817633083,0.0101067115727873
2023-07-08T12:12:00Z,0.618769825524246,0.0104925057151598
2023-07-08T12:13:00Z,0.616907412148922,0.0106743137458067
2023-07-08T12:14:00Z,0.586275592408171,0.0105028262231832
2023-07-08T12:15:00Z,0.619940813965783,0.0105016937255574
2023-07-08T12:16:00Z,0.265445593189514,0.0087871295987876
2023-07-08T12:17:00Z,0.180147443230871,0.0057570771710367
2023-07-08T12:18:00Z,0.285218334032598,0.0040980426274833
2023-07-08T12:19:00Z,0.61980295829731,0.0053705390428431
2023-07-08T12:20:00Z,0.616584374016329,0.0076302098100951
2023-07-08T12:21:00Z,0.608272054841905,0.0088987357659309
2023-07-08T12:22:00Z,0.605141688363754,0.0095961753505231
2023-07-08T12:23:00Z,0.610815554272047,0.0100414421842306
2023-07-08T12:24:00Z,0.228543280772703,0.0083377633988444
2023-07-08T12:25:00Z,0.433533829821588,0.0064829730745287
2023-07-08T12:26:00Z,0.613214009721042,0.0073263511176118
2023-07-08T12:27:00Z,0.605320176391144,0.0087279496403528
2023-07-08T12:28:00Z,0.601973266720229,0.0094526681823818
2023-07-08T12:29:00Z,0.572676589546015,0.0096095272982483
2023-07-08T12:30:00Z,0.424604811051595,0.0085906724319592
2023-07-08T12:31:00Z,0.531772907201877,0.0078568254611424
2023-07-08T12:32:00Z,0.579537014281401,0.0083164701395954
2023-07-08T12:33:00Z,0.594195732648995,0.009037706339148
2023-07-08T12:34:00Z,0.453337032336231,0.0085771717303593
2023-07-08T12:35:00Z,0.4409988858667,0.0073728848199069
2023-07-08T12:36:00Z,0.465877577692841,0.0066800905304378
2023-07-08T12:37:00Z,0.399500504969568,0.0060414085097856
2023-07-08T12:38:00Z,0.382761203924641,0.0052693456501284
2023-07-08T12:39:00Z,0.38623303870138,0.0047509244654319
2023-07-08T12:40:00Z,0.342141919854123,0.0042957475341336
2023-07-08T12:41:00Z,0.344993325385347,0.0038562452165368
2023-07-08T12:42:00Z,0.416271344144513,0.0039229571479815
2023-07-08T12:43:00Z,0.558782944364281,0.0050240377041467
2023-07-08T12:44:00Z,0.480486901883531,0.0059140404307768
2023-07-08T12:45:00Z,0.605048382158504,0.0069800146167268
2023-07-08T12:46:00Z,0.623599682918973,0.0085633059016092
2023-07-08T12:47:00Z,0.615635457474922,0.0095970945592405
2023-07-08T12:48:00Z,0.610295667687685,0.0101117199607175
2023-07-08T12:49:00Z,0.481038719587573,0.0094826588316145
2023-07-08T12:50:00Z,0.429593868146691,0.0080697002849627
2023-07-08T12:51:00Z,0.617655673345959,0.0082630394106409
2023-07-08T12:52:00Z,0.343462872213347,0.007775865366238
2023-07-08T12:53:00Z,0.200592500177134,0.0055632210360431
2023-07-08T12:54:00Z,0.61824558072528,0.0059967429862904
2023-07-08T12:55:00Z,0.620022341849763,0.0080537680998487
2023-07-08T12:56:00Z,0.61614930583084,0.0092307510807783
2023-07-08T12:57:00Z,0.613966598069136,0.0098890574086017
2023-07-08T12:58:00Z,0.60724522583712,0.0102557161477658
2023-07-08T12:59:00Z,0.609730340877326,0.0104808530559325
2023-07-08T13:00:00Z,0.61115386781754,0.0106514415618124
2023-07-08T13:01:00Z,0.620943556425576,0.0108504695739667
2023-07-08T13:02:00Z,0.619659240372032,0.0110305420736812
2023-07-08T13:03:00Z,0.592741034217534,0.010918290103866
2023-07-08T13:04:00Z,0.208015580161179,0.0087018048210328
2023-07-08T13:05:00Z,0.168265659838334,0.0055613380373356
2023-07-08T13:06:00Z,0.191592179979575,0.0036506074116354
2023-07-08T13:07:00Z,0.509852088058411,0.004074463525111
